Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-22,Woodburn Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-22,Woodlawn Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Honey Cheerios Cereal
2025-05-22,Woodlawn Elementary,Lunch,Fat Free White Milk,Lettuce Blend Salad Mix,1% White Milk
2025-05-22,Woodley Hills Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Bagel
2025-05-22,Woodley Hills Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-22,Woodson High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-22,Woodson High,Lunch,Spicy Chicken Wrap,Soft Pretzel,Fat Free White Milk
2025-05-23,Aldrin Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Aldrin Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-23,Annandale High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Bagel
2025-05-23,Annandale High,Lunch,Italian Dressing,Soft Pretzel,"Onions, Red, Whole"
2025-05-23,Annandale Terrace Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Blueberry Bread
2025-05-23,Annandale Terrace Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Soft Pretzel
2025-05-23,Armstrong Elementary,Breakfast,Strawberry Parfait,Mandarin Orange Parfait,"Batter, Pumpkin Bread"
2025-05-23,Armstrong Elementary,Lunch,Italian Dressing,Black Beans,Strawberry Parfait
2025-05-23,Beech Tree Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Beech Tree Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Belle View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Belle View Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-23,Belvedere Elementary,Breakfast,Mandarin Orange Parfait,Chilled Peaches,Blueberry Chex Cereal
2025-05-23,Belvedere Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-23,Bonnie Brae Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,Fat Free White Milk
2025-05-23,Bonnie Brae Elementary,Lunch,Soft Pretzel,Chickpeas,Italian Dressing
2025-05-23,Braddock Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Braddock Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Bren Mar Park Elementary,Breakfast,Blueberry Chex Cereal,Bagel,Fat Free White Milk
2025-05-23,Bren Mar Park Elementary,Lunch,Chickpeas - salad bar entree,Asian Meatball Sub,Soft Pretzel
2025-05-23,Brookfield Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Chex Cereal,Bagel
2025-05-23,Brookfield Elementary,Lunch,Black Beans,Soft Pretzel,Fat Free White Milk
2025-05-23,Bucknell Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Bucknell Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Bull Run Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Bull Run Elementary,Lunch,Fat Free White Milk,Soft Pretzel,Italian Dressing
2025-05-23,Bush Hill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Bush Hill Elementary,Lunch,Chickpeas,Italian Dressing,Ranch Dressing
2025-05-23,CHANTILLY HS,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-23,CHANTILLY HS,Lunch,Asian Meatball Sub,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Camelot Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Camelot Elementary,Lunch,Chickpeas,Broccoli Florets,Fat Free White Milk
2025-05-23,Cameron Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Bagel
2025-05-23,Cameron Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Italian Dressing
2025-05-23,Canterbury Woods Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Canterbury Woods Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-23,Cardinal Forest Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Cardinal Forest Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Italian Dressing
2025-05-23,Carson Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Bagel
2025-05-23,Carson Middle,Lunch,Soft Pretzel,Chickpeas - salad bar entree,Chickpeas
2025-05-23,Centre Ridge Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Centre Ridge Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-23,Centreville Elementary,Breakfast,Blueberry Bread,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Centreville Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-23,Centreville High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-23,Centreville High,Lunch,RF Kettle Chips Jalapeno & Cheddar Chips,Chickpeas - salad bar entree,Kettle Cooked Smoky BBQ Chips
2025-05-23,Cherry Run Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Cherry Run Elementary,Lunch,Fat Free White Milk,Italian Dressing,Soft Pretzel
2025-05-23,Chesterbrook Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Chesterbrook Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Churchill Road Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Churchill Road Elementary,Lunch,Lettuce Blend Salad Mix,Soft Pretzel,Fat Free White Milk
2025-05-23,Clearview Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Clearview Elementary,Lunch,Italian Dressing,Chickpeas,Lettuce Blend Salad Mix
2025-05-23,Clermont Elementary,Breakfast,Strawberry Parfait,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Clermont Elementary,Lunch,Italian Dressing,Fat Free White Milk,Lettuce Blend Salad Mix
2025-05-23,Coates Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Coates Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-23,Colin Powell Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Colin Powell Elementary,Lunch,Chickpeas,Fat Free White Milk,Bottled Water
2025-05-23,Columbia Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Columbia Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Italian Dressing
2025-05-23,Colvin Run Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,Fat Free White Milk
2025-05-23,Colvin Run Elementary,Lunch,Chickpeas,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Cooper Middle,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Cooper Middle,Lunch,Spicy Chicken Wrap,Italian Dressing,Chickpeas - salad bar entree
2025-05-23,Crestwood Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Crestwood Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Crossfield Elementary,Breakfast,Blueberry Bread,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Crossfield Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Fat Free White Milk
2025-05-23,Cub Run Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-23,Cub Run Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-23,Cunningham Park Elementary,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Cunningham Park Elementary,Lunch,Chickpeas,Asian Meatball Sub,Fat Free White Milk
2025-05-23,Daniels Run Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Daniels Run Elementary,Lunch,Lettuce Blend Salad Mix,Red Seedless Grapes,Chickpeas - salad bar entree
2025-05-23,Deer Park Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Deer Park Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Dogwood Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Dogwood Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-23,Dranesville Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Dranesville Elementary,Lunch,Fat Free White Milk,Italian Dressing,Soft Pretzel
2025-05-23,Eagle View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Eagle View Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-23,FALLS CHURCH HS,Breakfast,Fat Free White Milk,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,FALLS CHURCH HS,Lunch,Fat Free White Milk,Soft Pretzel,Bottled Water
2025-05-23,Fairfax High,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Bagel
2025-05-23,Fairfax High,Lunch,Chickpeas,"Salsa, Mild Canned",Sour Cream
2025-05-23,Fairfax Villa Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Fairfax Villa Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Soft Pretzel
2025-05-23,Fairhill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Fairhill Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Fat Free White Milk
2025-05-23,Fairview Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Fairview Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-23,Flint Hill Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Flint Hill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,Floris Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Floris Elementary,Lunch,Soft Pretzel,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Forest Edge Elementary,Breakfast,Fat Free White Milk,Honey Cheerios Cereal,Cinnamon Chex Cereal
2025-05-23,Forest Edge Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Forestdale Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Forestdale Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Turkey Pepperoni Pizza
2025-05-23,Forestville Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Fat Free White Milk
2025-05-23,Forestville Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Italian Dressing
2025-05-23,Fort Belvoir Primary Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Bagel
2025-05-23,Fort Belvoir Primary Elementary,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-23,Fort Belvoir Upper Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Fort Belvoir Upper Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Fort Hunt Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Fort Hunt Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-23,Fox Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Fox Mill Elementary,Lunch,Italian Dressing,Chickpeas,Chickpeas - salad bar entree
2025-05-23,Franconia Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Franconia Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-23,Franklin Middle,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Franklin Middle,Lunch,Soft Pretzel,"Quesadilla, Turkey Barbacoa and Cheese",Spicy Chicken Wrap
2025-05-23,Franklin Sherman Elementary,Breakfast,Strawberry Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Franklin Sherman Elementary,Lunch,Chickpeas,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Freedom Hill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Blueberry Bread
2025-05-23,Freedom Hill Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Asian Meatball Sub
2025-05-23,Frost Middle,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Frost Middle,Lunch,Lettuce Blend Salad Mix,Vegan Burger,Spicy Chicken Wrap
2025-05-23,Garfield Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-23,Garfield Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-23,Glasgow Middle,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Glasgow Middle,Lunch,Chickpeas - salad bar entree,Spicy Chicken Wrap,Fat Free White Milk
2025-05-23,Glen Forest Elementary,Breakfast,Fat Free White Milk,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Glen Forest Elementary,Lunch,Fat Free White Milk,Lettuce Blend Salad Mix,Soft Pretzel
2025-05-23,Graham Road Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Graham Road Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-23,Great Falls Elementary,Breakfast,Strawberry Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-23,Great Falls Elementary,Lunch,Fat Free White Milk,Lettuce Blend Salad Mix,Soft Pretzel
2025-05-23,Greenbriar East Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Fat Free White Milk
2025-05-23,Greenbriar East Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Greenbriar West Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-23,Greenbriar West Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Soft Pretzel
2025-05-23,Groveton Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Groveton Elementary,Lunch,Asian Meatball Sub,Fat Free White Milk,Black Beans
2025-05-23,Gunston Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Biscuit
2025-05-23,Gunston Elementary,Lunch,Turkey Pepperoni Pizza,Fat Free White Milk,Italian Dressing
2025-05-23,HAYFIELD SS,Breakfast,Fat Free White Milk,Chicken & Biscuit Sandwich,Cinnamon Chex Cereal
2025-05-23,HAYFIELD SS,Lunch,Lettuce Blend Salad Mix,Spicy Chicken Wrap,Chickpeas
2025-05-23,HERNDON HS,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,HERNDON HS,Lunch,Chickpeas,Soft Pretzel,Lettuce Blend Salad Mix
2025-05-23,Halley Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-23,Halley Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Haycock Elementary,Breakfast,Fat Free White Milk,String Cheese,Cinnamon Chex Cereal
2025-05-23,Haycock Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Hayfield Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Hayfield Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Herndon Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Herndon Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-23,Herndon Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Herndon Middle,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Hollin Meadows Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,String Cheese
2025-05-23,Hollin Meadows Elementary,Lunch,Fat Free White Milk,Italian Dressing,Chickpeas
2025-05-23,Holmes Middle,Breakfast,Fat Free White Milk,Cream Cheese,Apple Juice
2025-05-23,Holmes Middle,Lunch,Chickpeas,Turkey Pepperoni Pizza,Fat Free White Milk
2025-05-23,Hughes Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Hughes Middle,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Soft Pretzel
2025-05-23,Hunt Valley Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Hunt Valley Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Hunters Woods Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Hunters Woods Elementary,Lunch,Chickpeas - salad bar entree,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-23,Hutchison Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,String Cheese
2025-05-23,Hutchison Elementary,Lunch,PB&J Power Pack,Chickpeas,Strawberry & Banana Yogurt Power Pack
2025-05-23,Hybla Valley Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Hybla Valley Elementary,Lunch,Chickpeas,Red Seedless Grapes,Chickpeas - salad bar entree
2025-05-23,Irving Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Irving Middle,Lunch,"Quesadilla, Turkey Barbacoa and Cheese",Chickpeas,Chickpeas - salad bar entree
2025-05-23,Island Creek Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Island Creek Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Jefferson High,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Jefferson High,Lunch,Chickpeas,Chickpeas - salad bar entree,Spicy Chicken Wrap
2025-05-23,Johnson Middle,Breakfast,Honey Cheerios Cereal,Mandarin Orange Parfait,Bagel
2025-05-23,Johnson Middle,Lunch,Lettuce Blend Salad Mix,Bottled Water,Chickpeas
2025-05-23,Justice High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Bagel
2025-05-23,Justice High,Lunch,Lettuce Blend Salad Mix,Soft Pretzel,Fat Free White Milk
2025-05-23,Keene Mill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Keene Mill Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Bottled Water
2025-05-23,Kent Gardens Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Kent Gardens Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-23,Key Middle,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Key Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Chickpeas - salad bar entree
2025-05-23,Kilmer Middle,Breakfast,Fat Free White Milk,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Kilmer Middle,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-23,Kings Glen Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Honey Cheerios Cereal
2025-05-23,Kings Glen Elementary,Lunch,Chickpeas,Soft Pretzel,Fat Free White Milk
2025-05-23,Kings Park Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,String Cheese
2025-05-23,Kings Park Elementary,Lunch,Chickpeas,Soft Pretzel,Chickpeas - salad bar entree
2025-05-23,Lake Anne Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Lake Anne Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-23,Lake Braddock Secondary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",String Cheese
2025-05-23,Lake Braddock Secondary,Lunch,Soft Pretzel,Spicy Chicken Wrap,Fat Free White Milk
2025-05-23,Lane Elementary,Breakfast,Mandarin Orange Parfait,Red Delicious Apple,Fat Free White Milk
2025-05-23,Lane Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Soft Pretzel
2025-05-23,Langley High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Langley High,Lunch,RF Kettle Chips Jalapeno & Cheddar Chips,Soft Pretzel,Chocolate Chip Cookie
2025-05-23,Laurel Hill Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Laurel Hill Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-23,Laurel Ridge Elementary,Breakfast,Bottled Water,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Laurel Ridge Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-23,Lees Corner Elementary,Breakfast,Fat Free White Milk,Turkey Sausage Breakfast Biscuit,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Lees Corner Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-23,Lemon Road Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Lemon Road Elementary,Lunch,Italian Dressing,Chickpeas,Ranch Dressing
2025-05-23,Lewis High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-23,Lewis High,Lunch,Fat Free White Milk,"Quesadilla, Turkey Barbacoa and Cheese",RF Kettle Chips Jalapeno & Cheddar Chips
2025-05-23,Liberty Middle,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,String Cheese
2025-05-23,Liberty Middle,Lunch,Fat Free White Milk,Soft Pretzel,Italian Dressing
2025-05-23,Little Run Elementary,Breakfast,Fat Free White Milk,String Cheese,Cinnamon Chex Cereal
2025-05-23,Little Run Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-23,London Towne Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,London Towne Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-23,Longfellow Middle,Breakfast,Mandarin Orange Parfait,Turkey Sausage Breakfast Biscuit,Fat Free White Milk
2025-05-23,Longfellow Middle,Lunch,Chickpeas,Fat Free White Milk,Spicy Chicken Wrap
2025-05-23,Lorton Station Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,String Cheese
2025-05-23,Lorton Station Elementary,Lunch,Chickpeas,Fat Free White Milk,Chickpeas - salad bar entree
2025-05-23,Louise Archer Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Bagel
2025-05-23,Louise Archer Elementary,Lunch,Italian Dressing,Chickpeas,Lettuce Blend Salad Mix
2025-05-23,Luther Jackson Middle,Breakfast,Turkey Sausage Breakfast Biscuit,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-23,Luther Jackson Middle,Lunch,Bottled Water,Lettuce Blend Salad Mix,1% White Milk
2025-05-23,Lynbrook Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-23,Lynbrook Elementary,Lunch,Chickpeas,Fat Free White Milk,Bottled Water
